Matchup,Probability
Abilene Chr_Air Force,0.32170326034997093
Abilene Chr_Akron,0.26760635486856493
Abilene Chr_Alabama,0.28050525364436085
Abilene Chr_Alabama A&M,0.40148968968614024
Abilene Chr_Alabama St,0.37161928998590676
Abilene Chr_SUNY Albany,0.32429993307183397
Abilene Chr_Alcorn St,0.45292757314074034
Abilene Chr_American Univ,0.31663669160079383
Abilene Chr_Appalachian St,0.3758222541239013
Abilene Chr_Arizona,0.2665075501895659
Abilene Chr_Arizona St,0.2970503083262384
Abilene Chr_Ark Little Rock,0.35731206703506474
Abilene Chr_Ark Pine Bluff,0.3763038804235756
Abilene Chr_Arkansas,0.25678689938455584
Abilene Chr_Arkansas St,0.33567590157314514
Abilene Chr_Army,0.35266503198448035
Abilene Chr_Auburn,0.3642428021691766
Abilene Chr_Austin Peay,0.32319756062543714
Abilene Chr_Ball St,0.36439691131672136
Abilene Chr_Baylor,0.2611047006304499
Abilene Chr_Belmont,0.22238893025683262
Abilene Chr_Bethune-Cookman,0.37489773322406045
Abilene Chr_Binghamton,0.4936558094056725
Abilene Chr_Boise St,0.3121971618792622
Abilene Chr_Boston College,0.3634839238122753
Abilene Chr_Boston Univ,0.3106430444436195
Abilene Chr_Bowling Green,0.33270832804890826
Abilene Chr_Bradley,0.381170542643601
Abilene Chr_Brown,0.3733864563099869
Abilene Chr_Bryant,0.3662031915044988
Abilene Chr_Bucknell,0.29990417083020665
Abilene Chr_Buffalo,0.27041894138537803
Abilene Chr_Butler,0.31557058449034564
Abilene Chr_BYU,0.23945683735205817
Abilene Chr_C Michigan,0.4224082035993321
Abilene Chr_Cal Poly,0.36328660693075493
Abilene Chr_California,0.2747227427038074
Abilene Chr_Campbell,0.32284960973407967
Abilene Chr_Canisius,0.3227471019908514
Abilene Chr_Cent Arkansas,0.40380332157593984
Abilene Chr_Centenary,0.49939704413476266
Abilene Chr_Central Conn,0.3121214317380445
Abilene Chr_Charleston So,0.33150323869477777
Abilene Chr_Charlotte,0.3234998571225017
